UAI;LIBELLÉFORMATION;MEFSTAT11;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP
0820021C;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;140;Scolaire;24
0820021C;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;149;Scolaire;12
0820021C;BTS - Services - Services et prestations des secteurs sanitaire et social;32211033002;331;Scolaire;24
0820021C;BTS - Services - Management Commercial Opérationnel;32211031213;668;Scolaire;35
0820021C;BTS - Services - Comptabilité et gestion;32211031408;273;Scolaire;17
0820559M;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson;32212031205;50;Scolaire;14
0820559M;BTS - Agricole - Métiers du Végétal : Alimentation, Ornement, Environnement;32212021114;67;Scolaire;12
0820021C;BTS - Production - Conception et Réalisation de Systèmes Automatiques - en apprentissage;32211020111;46;Apprentissage;1
0820001F;BTS - Production - Travaux publics - en apprentissage;32211023206;124;Apprentissage;18
0820001F;BTS - Production - Métiers du géomètre-topographe et de la modélisation numérique - en apprentissage;32211023108;119;Apprentissage;18
0830007G;BTS - Services - Gestion de la PME;32211031409;182;Scolaire;24
0830015R;BTS - Services - Management Commercial Opérationnel;32211031213;530;Scolaire;50
0830025B;BTS - Services - Management Commercial Opérationnel;32211031213;532;Scolaire;35
0830032J;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;71;Scolaire;15
0830032J;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;241;Scolaire;24
0830042V;BTS - Services - Support à l'action managériale;32211032409;152;Scolaire;24
0830042V;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;376;Scolaire;24
0830042V;BTS - Services - Comptabilité et gestion;32211031408;257;Scolaire;24
0830050D;BTS - Services - Support à l'action managériale;32211032409;235;Scolaire;24
0830050D;BTS - Services - Management Commercial Opérationnel;32211031213;657;Scolaire;35
0830050D;BTS - Services - Professions immobilières;32211031312;586;Scolaire;24
0830053G;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;1027;Scolaire;59
0830053G;BTS - Services - Gestion de la PME;32211031409;757;Scolaire;59
0830059N;BTS - Services - Economie sociale familiale;32211033206;327;Scolaire;16
0830077H;BTS - Agricole - Métiers du Végétal : Alimentation, Ornement, Environnement;32212021114;61;Scolaire;16
0830100H;BTS - Production - Bioanalyses en laboratoire de contrôle;32211022209;176;Scolaire;16
0830100H;BTS - Services - Commerce International;32211031215;445;Scolaire;36
0830923C;BTS - Production - Maintenance des systèmes - option A Systèmes de production - Parcours Marine Nationale / Maistrance - Défense;32211025014;147;Scolaire;6
0401002X;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;55;Apprentissage;4
0060014H;BTS - Services - Biologie médicale - en apprentissage;32211033112;307;Apprentissage;14
0100945Y;BTS - Production - Maintenance des véhicules option voitures particulières - en apprentissage;32211025215;83;Apprentissage;20
0492220X;Certificat de Spécialisation Agricole - Education et travail des jeunes équidés - en apprentissage;23G00021215;65;Apprentissage;7
0830923C;BTS - Production - Fluide, énergie, domotique - option C domotique et bâtiment communicants - Parcours Marine Nationale / Maistrance - Défense;32211022711;68;Scolaire;4
0831141P;BTS - Services - Comptabilité et gestion;32211031408;170;Scolaire;34
0831207L;BTS - Services - Management Commercial Opérationnel;32211031213;243;Scolaire;32
0831243A;BTS - Services - Support à l'action managériale;32211032409;365;Scolaire;26
0831243A;BTS - Services - Services et prestations des secteurs sanitaire et social;32211033002;406;Scolaire;26
0831243A;BTS - Services - Comptabilité et gestion;32211031408;552;Scolaire;26
0831243A;BTS - Services - Services informatiques aux organisations;32211032612;521;Scolaire;33
0831407D;BTS - Services - Commerce International;32211031215;1165;Scolaire;35
0831440P;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie;32211033608;303;Scolaire;24
0831453D;BTS - Services - Management en hôtellerie restauration;32211033422;352;Scolaire;60
0831453D;BTS - Services - Tourisme;32211033426;1340;Scolaire;66
0831559U;BTS - Production - Métiers de la mesure;32211020115;57;Scolaire;15
0831563Y;BTS - Services - Biologie médicale;32211033112;635;Scolaire;28
0831616F;BTS - Production - Traitement des matériaux;32211022310;142;Scolaire;23
0831616F;BTS - Production - Contrôle industriel et régulation automatique;32211020113;117;Scolaire;13
0831616F;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;130;Scolaire;21
0831616F;BTS - Production - Electrotechnique;32211025520;231;Scolaire;18
0831616F;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;350;Scolaire;21
0831646N;BTS - Services - Opticien-Lunetier;32211033107;342;Scolaire;24
0840004Y;BTS - Services - Support à l'action managériale;32211032409;631;Scolaire;38
0840004Y;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;1301;Scolaire;38
0840004Y;BTS - Services - Comptabilité et gestion;32211031408;775;Scolaire;38
0840004Y;BTS - Services - Services informatiques aux organisations;32211032612;501;Scolaire;16
0840005Z;BTS - Production - Conception de produits industriels;32211020009;196;Scolaire;15
0840005Z;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;291;Scolaire;24
0840005Z;BTS - Production - Electrotechnique;32211025520;209;Scolaire;24
0840005Z;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;300;Scolaire;15
0840005Z;BTS - Production - Maintenance des véhicules option véhicules de transport routier;32211025216;57;Scolaire;12
0840015K;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;89;Scolaire;15
0840015K;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;58;Scolaire;15
0840016L;BTS - Services - Support à l'action managériale;32211032409;308;Scolaire;24
0840016L;BTS - Services - Services et prestations des secteurs sanitaire et social;32211033002;282;Scolaire;24
0840016L;BTS - Services - Gestion de la PME;32211031409;397;Scolaire;24
0840017M;BTS - Services - Gestion des transports et logistique associée;32211031103;353;Scolaire;24
0840017M;BTS - Services - Gestion de la PME;32211031409;388;Scolaire;24
0840021S;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;236;Scolaire;15
0840021S;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;131;Scolaire;15
0840026X;BTS - Services - Management Commercial Opérationnel;32211031213;626;Scolaire;24
0840059H;BTS - Services - Management Commercial Opérationnel;32211031213;328;Scolaire;25
0840059H;BTS - Services - Comptabilité et gestion;32211031408;145;Scolaire;20
0840110N;BTS - Agricole - Métiers du Végétal : Alimentation, Ornement, Environnement;32212021114;58;Scolaire;16
0840110N;BTS - Agricole - QUalité, ALimentation, Innovation et Maîtrise Sanitaire (BioQUALIM) aliments et processus technologiques;32212022117;119;Scolaire;24
0840607D;BTS - Agricole - Développement et animation de projets territoriaux;32212034101;128;Scolaire;22
0840607D;BTS - Agricole - Aménagements paysagers;32212021401;194;Scolaire;22
0756073U;BTS - Services - Métiers de l'audio-visuel opt : montage et post-production - en apprentissage;32211032332;194;Apprentissage;13
0700905D;BTS - Production - Conception et Réalisation de Systèmes Automatiques - en apprentissage;32211020111;25;Apprentissage;2
0071455U;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains - en apprentissage;32212021015;37;Apprentissage;15
0071455U;BTS - Agricole - Technico-commercial - Spécialité vins, bières et spiritueux - en apprentissage;32212031202;38;Apprentissage;20
0031067U;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains - en apprentissage;32212021015;95;Apprentissage;25
0762624P;BTS - Services - Gestion de la PME - en apprentissage;32211031409;431;Apprentissage;30
0755584M;BTS - Services - Commerce International - en apprentissage;32211031215;224;Apprentissage;30
0755584M;BTS - Services - Communication - en apprentissage;32211032003;90;Apprentissage;30
0620188T;BTS - Services - Métiers des Services à l'environnement - en apprentissage;32211034304;21;Apprentissage;10
0060674A;BTS - Services - Gestion de la PME - en apprentissage;32211031409;44;Apprentissage;30
0062375Z;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage - Entièrement en distanciel;32211031212;83;Apprentissage;30
0631480S;BTS - Production - Maintenance des véhicules option véhicules de transport routier - en apprentissage;32211025216;44;Apprentissage;8
0110012D;Certificat de Spécialisation - Technicien(ne) en réseaux électriques;23K00025508;14;Scolaire;15
0840940R;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;131;Scolaire;18
0840940R;BTS - Production - Electrotechnique;32211025520;136;Scolaire;32
0850006V;BTS - Services - Comptabilité et gestion;32211031408;83;Scolaire;15
0850016F;BTS - Services - Economie sociale familiale;32211033206;265;Scolaire;32
0850016F;BTS - Services - Tourisme;32211033426;474;Scolaire;32
0150006A;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;82;Apprentissage;12
0341651K;BTS - Services - Métiers de la coiffure - en apprentissage;32211033607;83;Apprentissage;25
0850025R;BTS - Services - Gestion de la PME;32211031409;301;Scolaire;32
0850027T;BTS - Production - Etude et réalisation d'agencement;32211023305;801;Scolaire;15
0850027T;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;94;Scolaire;12
0850027T;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique;32211022709;104;Scolaire;24
0850027T;BTS - Production - Management économique de la construction;32211023013;216;Scolaire;30
0850027T;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;57;Scolaire;10
0850028U;BTS - Services - Management en hôtellerie restauration;32211033422;115;Scolaire;12
0850032Y;BTS - Services - Support à l'action managériale;32211032409;100;Scolaire;20
0850032Y;BTS - Services - Services informatiques aux organisations;32211032612;215;Scolaire;32
0850068M;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;243;Scolaire;24
0850068M;BTS - Services - Comptabilité et gestion;32211031408;132;Scolaire;24
0850076W;BTS - Services - Management Commercial Opérationnel;32211031213;130;Scolaire;35
0850086G;BTS - Production - Conception de produits industriels;32211020009;87;Scolaire;14
0850086G;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;103;Scolaire;12
0850086G;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;56;Scolaire;12
0850086G;BTS - Services - Commerce International;32211031215;98;Scolaire;18
0850130E;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;76;Scolaire;18
0850130E;BTS - Services - Collaborateur juriste notarial;32211034502;138;Scolaire;18
0850130E;BTS - Services - Support à l'action managériale;32211032409;101;Scolaire;24
0850130E;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;458;Scolaire;35
0850130E;BTS - Services - Comptabilité et gestion;32211031408;157;Scolaire;35
0850130E;BTS - Services - Services informatiques aux organisations;32211032612;184;Scolaire;35
0850133H;BTS - Services - Professions immobilières;32211031312;231;Scolaire;35
0850133H;BTS - Services - Tourisme;32211033426;344;Scolaire;35
0850136L;BTS - Services - Gestion des transports et logistique associée;32211031103;86;Scolaire;24
0150006A;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;92;Apprentissage;15
0422327B;Certificat de Spécialisation Agricole - Conduite d'un élevage bovin lait - en apprentissage;23G00021220;21;Apprentissage;20
0310088C;FCIL - Opérateur de finition en ameublement;44210099901;28;Scolaire;8
0421976V;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;127;Apprentissage;1
0851642Y;BTS - Production - Métiers de la mesure;32211020115;33;Scolaire;15
0851642Y;BTS - Production - Maintenance des véhicules option voitures particulières;32211025215;111;Scolaire;15
0850142T;BTS - Services - Management Commercial Opérationnel;32211031213;128;Scolaire;24
0850142T;BTS - Services - Comptabilité et gestion;32211031408;68;Scolaire;18
0850144V;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson;32212031205;93;Scolaire;24
0850144V;BTS - Agricole - Gestion et protection de la nature;32212021308;620;Scolaire;32
0271097W;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;64;Apprentissage;12
0352512R;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains - en apprentissage;32212021015;140;Apprentissage;24
0061561P;BTS - Services - Management opérationnel de la sécurité;32211034401;234;Scolaire;24
0360777Z;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;24;Apprentissage;10
0570030Y;BTS - Services - Gestion de la PME - en apprentissage;32211031409;100;Apprentissage;50
0383537N;BTS - Agricole - Gestion et maitrise de l'eau - en apprentissage;32212034302;66;Apprentissage;25
0353021U;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;99;Apprentissage;25
0300027S;BTS - Production - Métiers de la mode-vêtements;32211024207;594;Scolaire;30
0660759S;BTS - Services - Tourisme - en apprentissage;32211033426;144;Apprentissage;20
0660759S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;234;Apprentissage;45
0660759S;BTS - Services - Professions immobilières - en apprentissage;32211031312;230;Apprentissage;45
0383072H;BTS - Services - Services informatiques aux organisations;32211032612;51;Scolaire;16
0660759S;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;221;Apprentissage;45
0800046R;BTS - Production - Techniques et services en matériels agricoles - en apprentissage;32211025213;45;Apprentissage;12
0830042V;BTS - Services - Services informatiques aux organisations;32211032612;234;Scolaire;24
0142106N;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;82;Apprentissage;40
0142106N;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;63;Apprentissage;30
0142106N;BTS - Production - Electrotechnique - en apprentissage;32211025520;60;Apprentissage;40
0320002D;BTS - Services - Tourisme;32211033426;315;Scolaire;18
9720424D;BTS - Services - Management Commercial Opérationnel;32211031213;370;Scolaire;32
0940113M;FCIL - E-Commerce;44210099901;259;Scolaire;24
0590223X;BTS - Production - Conception et réalisation en chaudronnerie industrielle;32211025415;68;Scolaire;15
0142133T;BTS - Production - Travaux publics - en apprentissage;32211023206;126;Apprentissage;20
0801327H;BTS - Production - Métiers de la mode-vêtements;32211024207;488;Scolaire;24
0600021X;BTS - Production - Métiers de la mode-vêtements;32211024207;309;Scolaire;14
9741233X;BTS - Services - Support à l'action managériale;32211032409;306;Scolaire;34
9741233X;BTS - Services - Comptabilité et gestion;32211031408;264;Scolaire;30
9741233X;BTS - Services - Services informatiques aux organisations;32211032612;191;Scolaire;30
0352025L;BTS - Agricole - Métiers de l'élevage: développement, production et conseil;32212021207;91;Scolaire;16
0611061X;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;81;Apprentissage;10
0611061X;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;86;Apprentissage;10
0611162G;BTS - Production - Europlastics et composites à référentiel commun européen - option Pilotage et Optimisation de la production - en apprentissage;32211022506;9;Apprentissage;25
0660014G;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;196;Scolaire;12
0932119Y;BTS - Production - Métiers du géomètre-topographe et de la modélisation numérique - en apprentissage;32211023108;191;Apprentissage;15
0490054T;BTS - Production - Métiers de la mode-vêtements - en apprentissage;32211024207;393;Apprentissage;24
0490054T;BTS - Production - Métiers de la mode-chaussure et maroquinerie - en apprentissage;32211024305;178;Apprentissage;30
0490054T;BTS - Production - Métiers de la mode-vêtements;32211024207;837;Scolaire;45
0490054T;BTS - Production - Métiers de la mode-chaussure et maroquinerie;32211024305;255;Scolaire;15
0440279P;BTS - Production - Métiers de la mode-vêtements;32211024207;248;Scolaire;15
0590185F;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;300;Apprentissage;15
0660733N;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson - en apprentissage;32212031205;32;Apprentissage;25
0594375K;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;383;Apprentissage;15
0772890Y;BTS - Services - Gestion de la PME - en apprentissage;32211031409;91;Apprentissage;15
0772890Y;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;66;Apprentissage;20
0772890Y;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;117;Apprentissage;15
0772890Y;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;191;Apprentissage;15
0383474V;BTS - Production - Fluide, énergie, domotique - option B froid et conditionnement d'air - en apprentissage;32211022710;86;Apprentissage;20
0383474V;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;62;Apprentissage;20
0594375K;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;308;Apprentissage;15
0431012S;BTS - Agricole - Métiers de l'élevage: développement, production et conseil - en apprentissage;32212021207;144;Apprentissage;25
0431012S;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains - en apprentissage;32212021015;142;Apprentissage;25
0594658T;BTS - Services - Collaborateur juriste notarial;32211034502;114;Scolaire;25
0531018U;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;124;Apprentissage;25
0031067U;BTS - Agricole - Métiers de l'élevage: développement, production et conseil - en apprentissage;32212021207;104;Apprentissage;15
0150755P;BTS - Agricole - Gestion forestière - en apprentissage;32212021304;156;Apprentissage;15
0831207L;BTS - Services - Banque ;32211031313;152;Scolaire;22
0750788Z;Certificat de Spécialisation - Techn. en énergies renouvelables opt. a énergie électrique;23K00022704;67;Scolaire;15
0760088H;BTS - Production - Métiers de la mode-vêtements;32211024207;349;Scolaire;15
0222046E;BTS - Services - Gestion de la PME - en apprentissage;32211031409;121;Apprentissage;8
0950641F;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;89;Apprentissage;15
0930125F;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;1545;Apprentissage;15
0811106M;BTS - Services - Economie sociale familiale - en apprentissage;32211033206;38;Apprentissage;15
0100059K;BTS - Production - Etude et réalisation d'agencement;32211023305;255;Scolaire;26
0160792Z;BTS - Production - Systèmes constructifs bois et habitat - en apprentissage;32211023412;86;Apprentissage;12
0930125F;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;85;Apprentissage;15
0490985E;Certificat de Spécialisation - Accueil-réception - en apprentissage;23K00033413;38;Apprentissage;2
0490984D;Certificat de Spécialisation - Techn. en énergies renouvelables opt. b énergie thermique - en apprentissage;23K00022705;3;Apprentissage;2
0330069W;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie;32211033608;605;Scolaire;45
0851412Y;Certificat de Spécialisation - Techn. en énergies renouvelables opt. a énergie électrique - en apprentissage;23K00022704;4;Apprentissage;4
0851412Y;Certificat de Spécialisation - Techn. en énergies renouvelables opt. b énergie thermique - en apprentissage;23K00022705;1;Apprentissage;4
0730760E;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;46;Apprentissage;15
0134009M;BTS - Services - Opticien-Lunetier;32211033107;1182;Scolaire;35
0542262R;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique - en apprentissage;32211022709;71;Apprentissage;15
0542262R;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques - en apprentissage;32211025015;82;Apprentissage;15
0590249A;BTS - Production - Bioqualité;32211022106;124;Scolaire;16
0941355M;BTS - Production - Conception des processus de réalisation de produits (1ère année commune) - en apprentissage;32211022316;186;Apprentissage;16
0790036K;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;24;Apprentissage;2
0851412Y;Certificat de Spécialisation - Peinture décoration - en apprentissage;23K00023304;3;Apprentissage;6
0790024X;BTS - Production - Construction et aménagement de véhicules - en apprentissage;32211025417;26;Apprentissage;4
0130063Y;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie;32211033608;382;Scolaire;16
0352722U;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;33;Apprentissage;15
0340076Y;BTS - Production - Maintenance des véhicules option voitures particulières - en apprentissage;32211025215;173;Apprentissage;12
0492220X;Certificat de Spécialisation Agricole - Conduites de productions maraîchères  - en apprentissage;23G00021108;1;Apprentissage;10
0520028Y;BTS - Production - Environnement nucléaire;32211034303;166;Scolaire;15
0260113G;BTS - Production - Environnement nucléaire;32211034303;432;Scolaire;15
0694396D;BTS - Services - Assurance - en apprentissage;32211031311;22;Apprentissage;10
0694396D;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;52;Apprentissage;10
0840110N;BTS - Agricole - Analyses biologiques, biotechnologiques, agricoles et environnementales - en apprentissage;32212022115;280;Apprentissage;24
0590122M;BTS - Services - Services et prestations des secteurs sanitaire et social - en apprentissage;32211033002;245;Apprentissage;12
0593063J;BTS - Production - Etude et réalisation d'agencement - en apprentissage;32211023305;106;Apprentissage;12
0790036K;BTS - Production - Conception des processus de réalisation de produits (1ère année commune) - en apprentissage;32211022316;26;Apprentissage;4
0861360L;BTS - Production - Maintenance des matériels de construction et de manutention - en apprentissage;32211025218;34;Apprentissage;16
0450064A;BTS - Production - Bâtiment;32211023012;228;Scolaire;15
0451565G;BTS - Agricole - Aménagements paysagers;32212021401;91;Scolaire;24
0753815P;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;162;Apprentissage;20
0590111A;Certificat de Spécialisation - Assistance, conseil, vente à distance;23K00031201;65;Scolaire;18
0160862A;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;51;Apprentissage;6
0951618T;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;86;Apprentissage;24
0910808J;BTS - Services - Assurance - en apprentissage;32211031311;116;Apprentissage;15
0750696Z;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;2307;Scolaire;24
0650028C;Certificat de Spécialisation - Techn. en énergies renouvelables opt. b énergie thermique - en apprentissage;23K00022705;7;Apprentissage;10
0030905T;BTS - Production - Maintenance des matériels de construction et de manutention - en apprentissage;32211025218;35;Apprentissage;6
9740078S;BTS - Agricole - Gestion et protection de la nature;32212021308;276;Scolaire;16
0750691U;BTS - Production - Fluide, énergie, domotique - option B froid et conditionnement d'air - en apprentissage;32211022710;311;Apprentissage;8
0370749N;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;295;Scolaire;18
0750691U;BTS - Production - Electrotechnique - en apprentissage;32211025520;597;Apprentissage;10
0190866N;Certificat de Spécialisation Agricole - Arboriste-élagueur - en apprentissage;23G00021406;29;Apprentissage;10
0190866N;Certificat de Spécialisation Agricole - Pilote de machines de bûcheronnage - en apprentissage;23G00021006;32;Apprentissage;6
0300002P;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;45;Scolaire;15
0311177L;BTS - Services - Diététique et nutrition;32211033115;443;Scolaire;35
0311177L;BTS - Services - Economie sociale familiale;32211033206;313;Scolaire;70
0311177L;BTS - Services - Tourisme;32211033426;373;Scolaire;48
0311186W;BTS - Services - Commerce International;32211031215;626;Scolaire;46
0311186W;BTS - Services - Management Commercial Opérationnel;32211031213;546;Scolaire;35
0311186W;BTS - Services - Gestion de la PME;32211031409;153;Scolaire;23
0311213A;BTS - Services - Support à l'action managériale;32211032409;156;Scolaire;35
0311213A;BTS - Services - Management Commercial Opérationnel;32211031213;440;Scolaire;35
0311213A;BTS - Services - Gestion de la PME;32211031409;175;Scolaire;24
0311262D;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains;32212021015;306;Scolaire;35
0311262D;BTS - Agricole - Agronomie et cultures durables;32212021115;393;Scolaire;35
0311262D;BTS - Agricole - Analyses biologiques, biotechnologiques, agricoles et environnementales;32212022115;1046;Scolaire;35
0311270M;BTS - Agricole - Métiers du Végétal : Alimentation, Ornement, Environnement;32212021114;36;Scolaire;30
0311323V;BTS - Services - Comptabilité et gestion;32211031408;1213;Scolaire;35
0741101V;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;78;Apprentissage;15
0680008P;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;296;Apprentissage;15
9741090S;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;77;Apprentissage;10
9741090S;Certificat de Spécialisation Agricole - Arboriste-élagueur - en apprentissage;23G00021406;9;Apprentissage;6
0755584M;BTS - Services - Banque  - en apprentissage;32211031313;170;Apprentissage;30
0755584M;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;56;Apprentissage;30
0312093G;BTS - Production - Conception et Réalisation de Systèmes Automatiques - en apprentissage;32211020111;93;Apprentissage;4
0631068U;BTS - Production - Conception de produits industriels - en apprentissage;32211020009;28;Apprentissage;4
0631068U;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;161;Apprentissage;8
0680008P;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;154;Apprentissage;15
0851403N;BTS - Services - Gestion de la PME - en apprentissage;32211031409;71;Apprentissage;15
0311586F;BTS - Services - Collaborateur juriste notarial;32211034502;776;Scolaire;18
0311586F;BTS - Services - Management Commercial Opérationnel;32211031213;3422;Scolaire;35
0311717Y;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;206;Apprentissage;40
0311717Y;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;109;Apprentissage;40
0311717Y;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;84;Apprentissage;40
0311717Y;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;53;Apprentissage;60
0820904M;BTS - Services - Professions immobilières;32211031312;136;Scolaire;12
0131690S;Certificat de Spécialisation Agricole - Arboriste-élagueur - en apprentissage;23G00021406;22;Apprentissage;14
0851372E;Certificat de Spécialisation Agricole - Constructions paysagères - en apprentissage;23G00021407;14;Apprentissage;16
0212109D;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;67;Apprentissage;3
0641545G;BTS - Agricole - Analyses biologiques, biotechnologiques, agricoles et environnementales;32212022115;112;Scolaire;18
0690651H;Certificat de Spécialisation - Techn. en énergies renouvelables opt. a énergie électrique - en apprentissage;23K00022704;12;Apprentissage;8
0311902Z;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;741;Scolaire;30
0311902Z;BTS - Services - Biologie médicale;32211033112;1446;Scolaire;30
0312061X;BTS - Services - Photographie;32211032325;327;Scolaire;30
0312093G;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;274;Scolaire;30
0312093G;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;992;Scolaire;30
0312267W;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image;32211032329;1620;Scolaire;12
0312267W;BTS - Services - Métiers de l'audio-visuel opt : métiers du son;32211032330;976;Scolaire;12
0312267W;BTS - Services - Métiers de l'audio-visuel opt : montage et post-production;32211032332;1369;Scolaire;12
0312267W;BTS - Services - Métiers de l'audio-visuel opt : gestion de la production;32211032328;857;Scolaire;12
0312289V;BTS - Production - Conception de produits industriels;32211020009;380;Scolaire;30
0312290W;BTS - Services - Management Commercial Opérationnel;32211031213;1436;Scolaire;35
0312290W;BTS - Services - Professions immobilières;32211031312;1374;Scolaire;24
0312330P;BTS - Agricole - Métiers de l'élevage: développement, production et conseil - en apprentissage;32212021207;138;Apprentissage;20
0312331R;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson - en apprentissage;32212031205;29;Apprentissage;6
0312331R;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;255;Apprentissage;32
0312354R;BTS - Agricole - Génie des équipements agricoles;32212021007;169;Scolaire;30
